收藏,#genre#
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221226011/index.m3u8$hlj移动超清
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221225732/index.m3u8$hlj移动超清
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221225601/index.m3u8$hlj移动超清
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221226100/index.m3u8$hlj移动超清
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221225765/index.m3u8$hlj移动超清

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226016/index.m3u8$hlj移动高清
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225588/index.m3u8$hlj移动高清
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226021/index.m3u8$hlj移动高清
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226428/index.m3u8$hlj移动高清
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226019/index.m3u8$hlj移动高清
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8$hlj移动高清
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225733/index.m3u8$hlj移动高清
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226008/index.m3u8$hlj移动高清
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225734/index.m3u8$hlj移动高清
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225730/index.m3u8$hlj移动高清
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225597/index.m3u8$hlj移动高清
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225731/index.m3u8$hlj移动高清
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8$hlj移动高清
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225732/index.m3u8$hlj移动高清
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225601/index.m3u8$hlj移动高清
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226100/index.m3u8$hlj移动高清
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8$hlj移动高清

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$hlj移动
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$hlj移动
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$hlj移动
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$hlj移动
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$hlj移动
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$hlj移动
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$hlj移动
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$hlj移动
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$hlj移动
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$hlj移动
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$hlj移动
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$hlj移动
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$hlj移动
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$hlj移动
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$hlj移动
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$hlj移动
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$hlj移动

CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8$陕西移动
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8$陕西移动
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8$陕西移动2
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8$陕西移动
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8$陕西移动
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8$陕西移动2
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8$陕西移动
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8$陕西移动
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8$陕西移动2
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8$陕西移动
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8$陕西移动
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8$陕西移动2
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8$陕西移动
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8$陕西移动
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8$陕西移动
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8$陕西移动
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8$陕西移动
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8$陕西移动
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8$陕西移动
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8$陕西移动
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8$陕西移动

CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV7,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV10,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV17,https://node1.olelive.com:6443/live/CCTV17HD/hls.m3u8
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD_360/hls.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD_360/hls.m3u8
CCTV7,https://node1.olelive.com:6443/live/CCTV7HD_360/hls.m3u8
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD_360/hls.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD_360/hls.m3u8
CCTV10,https://node1.olelive.com:6443/live/CCTV10HD_360/hls.m3u8
CCTV17,https://node1.olelive.com:6443/live/CCTV17HD_360/hls.m3u8

北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221225728/index.m3u8$hlj移动超清
北京文艺频道,https://iptv.luas.edu.cn/liverespath/df76b690ed09ed3949eb8579ea5a7728e6cbd03f/e9c137dc0f-0-0-255a4cb9942421b201f9a42812615549/index.m3u8$兰州大学
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221226406/index.m3u8$hlj移动超清
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221225612/index.m3u8$hlj移动超清
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221226391/index.m3u8$hlj移动超清
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221226409/index.m3u8$hlj移动超清
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221225735/index.m3u8$hlj移动超清
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221226341/index.m3u8$hlj移动超清
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221225633/index.m3u8$hlj移动超清
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221226248/index.m3u8$hlj移动超清
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221226380/index.m3u8$hlj移动超清
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221226474/index.m3u8$hlj移动超清
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221226480/index.m3u8$hlj移动超清
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221225627/index.m3u8$hlj移动超清
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221225610/index.m3u8$hlj移动超清
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221225613/index.m3u8$hlj移动超清
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221226344/index.m3u8$hlj移动超清
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221226397/index.m3u8$hlj移动超清
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221225619/index.m3u8$hlj移动超清
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221225632/index.m3u8$hlj移动超清
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221226456/index.m3u8$hlj移动超清
山东教育,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221226238/index.m3u8$hlj移动超清
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221225624/index.m3u8$hlj移动超清
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221225625/index.m3u8$hlj移动超清
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221225739/index.m3u8$hlj移动超清
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221226338/index.m3u8$hlj移动超清
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221225740/index.m3u8$hlj移动超清
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221226465/index.m3u8$hlj移动超清
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221225635/index.m3u8$hlj移动超清
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221225638/index.m3u8$hlj移动超清
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221226444/index.m3u8$hlj移动超清
厦门卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221226219/index.m3u8$hlj移动超清
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221225628/index.m3u8$hlj移动超清
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221226516/index.m3u8$hlj移动超清
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221226327/index.m3u8$hlj移动超清
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221225634/index.m3u8$hlj移动超清
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221226439/index.m3u8$hlj移动超清

哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221225675/index.m3u8$hlj移动超清
SiTV游戏风云,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221226579/index.m3u8$hlj移动超清
SiTV游戏风云,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221226803/index.m3u8$hlj移动超清
SiTV都市剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221226581/index.m3u8$hlj移动超清
风云剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8$hlj移动超清
风云音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8$hlj移动超清
第一剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8$hlj移动超清
怀旧剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221226972/index.m3u8$hlj移动超清
CHC高清电影,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221226463/index.m3u8$hlj移动超清
CHC家庭影院,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221226462/index.m3u8$hlj移动超清
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888893/224/3221226465/index.m3u8$hlj移动超清

北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225728/index.m3u8$hlj移动高清
北京文艺频道,https://iptv.luas.edu.cn/liverespath/df76b690ed09ed3949eb8579ea5a7728e6cbd03f/e9c137dc0f-0-0-255a4cb9942421b201f9a42812615549/index.m3u8$兰州大学
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226406/index.m3u8$hlj移动高清
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225612/index.m3u8$hlj移动高清
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8$hlj移动高清
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226409/index.m3u8$hlj移动高清
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225735/index.m3u8$hlj移动高清
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226341/index.m3u8$hlj移动高清
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225633/index.m3u8$hlj移动高清
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226248/index.m3u8$hlj移动高清
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226380/index.m3u8$hlj移动高清
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226474/index.m3u8$hlj移动高清
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226480/index.m3u8$hlj移动高清
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225627/index.m3u8$hlj移动高清
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225610/index.m3u8$hlj移动高清
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225613/index.m3u8$hlj移动高清
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226344/index.m3u8$hlj移动高清
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8$hlj移动高清
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225619/index.m3u8$hlj移动高清
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225632/index.m3u8$hlj移动高清
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226456/index.m3u8$hlj移动高清
山东教育,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226238/index.m3u8$hlj移动高清
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225624/index.m3u8$hlj移动高清
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225625/index.m3u8$hlj移动高清
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225739/index.m3u8$hlj移动高清
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226338/index.m3u8$hlj移动高清
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225740/index.m3u8$hlj移动高清
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8$hlj移动高清
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225635/index.m3u8$hlj移动高清
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225638/index.m3u8$hlj移动高清
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226444/index.m3u8$hlj移动高清
厦门卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8$hlj移动高清
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225628/index.m3u8$hlj移动高清
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226516/index.m3u8$hlj移动高清
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226327/index.m3u8$hlj移动高清
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225634/index.m3u8$hlj移动高清
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226439/index.m3u8$hlj移动高清

哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221225675/index.m3u8$hlj移动高清
SiTV游戏风云,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8$hlj移动高清
SiTV游戏风云,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226803/index.m3u8$hlj移动高清
SiTV都市剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8$hlj移动高清
风云剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8$hlj移动高清
风云音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8$hlj移动高清
第一剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8$hlj移动高清
怀旧剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8$hlj移动高清
CHC高清电影,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8$hlj移动高清
CHC家庭影院,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8$hlj移动高清
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8$hlj移动高清

北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$hlj移动
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$hlj移动
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$hlj移动
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$hlj移动
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$hlj移动
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$hlj移动
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$hlj移动
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$hlj移动
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$hlj移动
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$hlj移动
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$hlj移动
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$hlj移动
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$hlj移动
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$hlj移动
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$hlj移动
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$hlj移动
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$hlj移动
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8$hlj移动
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$hlj移动
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$hlj移动
山东教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226238/index.m3u8$hlj移动
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$hlj移动
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8$hlj移动
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$hlj移动
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$hlj移动
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$hlj移动
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$hlj移动
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$hlj移动
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$hlj移动
厦门卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226219/index.m3u8$hlj移动
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$hlj移动
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$hlj移动
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$hlj移动
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$hlj移动
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$hlj移动
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$hlj移动

哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8$hlj移动
SiTV游戏风云,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226579/index.m3u8$hlj移动
SiTV游戏风云,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226803/index.m3u8$hlj移动
SiTV都市剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226581/index.m3u8$hlj移动
风云剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226950/index.m3u8$hlj移动
风云音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226953/index.m3u8$hlj移动
第一剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226959/index.m3u8$hlj移动
怀旧剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226972/index.m3u8$hlj移动
CHC高清电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8$hlj移动
CHC家庭影院,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8$hlj移动
CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$hlj移动

北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8$陕西移动
北京卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8$陕西移动2
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8$陕西移动
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8$陕西移动
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8$陕西移动2
