收藏,#genre#
广东卫视,http://121.24.99.57:8090/hls/82/index.m3u8
广东卫视,http://121.18.43.254:10000/hls/28/index.m3u8
广东卫视,http://123.183.76.73:808/hls/45/index.m3u8
广东卫视,http://123.182.247.236:8092/hls/42/index.m3u8
广西卫视,http://121.24.99.57:8090/hls/85/index.m3u8
广西卫视,http://121.18.43.254:10000/hls/53/index.m3u8
广西卫视,http://123.183.76.73:808/hls/46/index.m3u8
广西卫视,http://123.182.247.236:8092/hls/39/index.m3u8
贵州卫视,http://121.24.99.57:8090/hls/40/index.m3u8
贵州卫视,http://121.18.43.254:10000/hls/39/index.m3u8
贵州卫视,http://123.183.76.73:808/hls/39/index.m3u8
贵州卫视,http://123.182.247.236:8092/hls/40/index.m3u8
河南卫视,http://121.24.99.57:8090/hls/34/index.m3u8
河南卫视,http://121.18.43.254:10000/hls/35/index.m3u8
河南卫视,http://123.183.76.73:808/hls/36/index.m3u8
河南卫视,http://123.182.247.236:8092/hls/28/index.m3u8
湖北卫视,http://121.24.99.57:8090/hls/57/index.m3u8
湖北卫视,http://121.18.43.254:10000/hls/32/index.m3u8
湖北卫视,http://123.183.76.73:808/hls/41/index.m3u8
湖北卫视,http://123.182.247.236:8092/hls/38/index.m3u8
湖南卫视,http://121.24.99.57:8090/hls/56/index.m3u8
湖南卫视,http://121.18.43.254:10000/hls/19/index.m3u8
湖南卫视,http://123.183.76.73:808/hls/27/index.m3u8
湖南卫视,http://123.182.247.236:8092/hls/36/index.m3u8
江苏卫视,http://121.24.99.57:8090/hls/38/index.m3u8
江苏卫视,http://121.18.43.254:10000/hls/21/index.m3u8
江苏卫视,http://123.183.76.73:808/hls/29/index.m3u8
江苏卫视,http://123.182.247.236:8092/hls/30/index.m3u8
江西卫视,http://121.24.99.57:8090/hls/55/index.m3u8
江西卫视,http://121.18.43.254:10000/hls/40/index.m3u8
江西卫视,http://123.183.76.73:808/hls/38/index.m3u8
吉林卫视,http://121.24.99.57:8090/hls/37/index.m3u8
吉林卫视,http://121.18.43.254:10000/hls/41/index.m3u8
吉林卫视,http://123.183.76.73:808/hls/47/index.m3u8
吉林卫视,http://123.182.247.236:8092/hls/44/index.m3u8
辽宁卫视,http://121.24.99.57:8090/hls/59/index.m3u8
辽宁卫视,http://121.18.43.254:10000/hls/30/index.m3u8
辽宁卫视,http://123.183.76.73:808/hls/33/index.m3u8
辽宁卫视,http://123.182.247.236:8092/hls/43/index.m3u8
宁夏卫视,http://121.24.99.57:8090/hls/49/index.m3u8
宁夏卫视,http://121.18.43.254:10000/hls/59/index.m3u8
宁夏卫视,http://123.183.76.73:808/hls/53/index.m3u8
宁夏卫视,http://123.182.247.236:8092/hls/45/index.m3u8
山东卫视,http://121.24.99.57:8090/hls/39/index.m3u8
山东卫视,http://121.18.43.254:10000/hls/27/index.m3u8
山东卫视,http://123.183.76.73:808/hls/34/index.m3u8
山东卫视,http://123.182.247.236:8092/hls/27/index.m3u8
山西卫视,http://121.24.99.57:8090/hls/35/index.m3u8
山西卫视,http://121.18.43.254:10000/hls/55/index.m3u8
山西卫视,http://123.183.76.73:808/hls/49/index.m3u8
陕西卫视,http://121.24.99.57:8090/hls/86/index.m3u8
陕西卫视,http://121.18.43.254:10000/hls/54/index.m3u8
陕西卫视,http://123.183.76.73:808/hls/48/index.m3u8
陕西卫视,http://123.182.247.236:8092/hls/37/index.m3u8
深圳卫视,http://121.24.99.57:8090/hls/84/index.m3u8
深圳卫视,http://121.18.43.254:10000/hls/26/index.m3u8
深圳卫视,http://123.183.76.73:808/hls/40/index.m3u8
深圳卫视,http://123.182.247.236:8092/hls/35/index.m3u8
四川卫视,http://121.24.99.57:8090/hls/58/index.m3u8
四川卫视,http://121.18.43.254:10000/hls/33/index.m3u8
四川卫视,http://123.183.76.73:808/hls/37/index.m3u8
四川卫视,http://123.182.247.236:8092/hls/41/index.m3u8
天津卫视,http://121.24.99.57:8090/hls/33/index.m3u8
天津卫视,http://121.18.43.254:10000/hls/25/index.m3u8
天津卫视,http://123.183.76.73:808/hls/32/index.m3u8
天津卫视,http://123.182.247.236:8092/hls/25/index.m3u8
海南卫视,http://121.18.43.254:10000/hls/58/index.m3u8
新疆卫视,http://121.24.99.57:8090/hls/61/index.m3u8
新疆卫视,http://121.18.43.254:10000/hls/61/index.m3u8
新疆卫视,http://123.183.76.73:808/hls/55/index.m3u8
新疆卫视,http://123.182.247.236:8092/hls/47/index.m3u8
西藏卫视,http://121.24.99.57:8090/hls/68/index.m3u8
西藏卫视,http://121.18.43.254:10000/hls/60/index.m3u8
西藏卫视,http://123.183.76.73:808/hls/54/index.m3u8
西藏卫视,http://123.182.247.236:8092/hls/46/index.m3u8
云南卫视,http://121.24.99.57:8090/hls/41/index.m3u8
云南卫视,http://121.18.43.254:10000/hls/52/index.m3u8
云南卫视,http://123.183.76.73:808/hls/35/index.m3u8
青海卫视,http://121.24.99.57:8090/hls/51/index.m3u8
青海卫视,http://121.18.43.254:10000/hls/57/index.m3u8
青海卫视,http://123.183.76.73:808/hls/51/index.m3u8
黑龙江卫视,http://121.24.99.57:8090/hls/42/index.m3u8
黑龙江卫视,http://121.18.43.254:10000/hls/29/index.m3u8
黑龙江卫视,http://123.183.76.73:808/hls/79/index.m3u8
黑龙江卫视,http://123.182.247.236:8092/hls/31/index.m3u8
内蒙古卫视,http://121.24.99.57:8090/hls/43/index.m3u8
内蒙古卫视,http://121.18.43.254:10000/hls/56/index.m3u8
内蒙古卫视,http://123.183.76.73:808/hls/50/index.m3u8
风云剧场,http://121.18.43.254:10000/hls/67/index.m3u8
第一剧场,http://121.18.43.254:10000/hls/66/index.m3u8
怀旧剧场,http://121.18.43.254:10000/hls/68/index.m3u8
斗鱼电影,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影2,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
斗鱼电影19,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=c357f68d7199827c89663777da40c4ee&token=cpn-androidmpro-0-20415-b6774b3b3249db1798811cfe5c393414bcc73f076e3a65fa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
